timestamp,recorded_wl_ft,sigma_recorded,quality_recorded,flags_recorded,predicted_wl_ft,sigma_predicted,quality_predicted,flags_predicted,surge_residual_ft
2012-10-27 00:00,7.067,0.023,v,"0,0,0,0",6.263,,,,0.8040000000000003
2012-10-27 00:06,6.913,0.03,v,"0,0,0,0",6.068,,,,0.8450000000000006
2012-10-27 00:12,6.742,0.026,v,"0,0,0,0",5.867,,,,0.875
2012-10-27 00:18,6.565,0.026,v,"0,0,0,0",5.661,,,,0.9040000000000008
2012-10-27 00:24,6.371,0.026,v,"0,0,0,0",5.452,,,,0.9190000000000005
2012-10-27 00:30,6.165,0.026,v,"0,0,0,0",5.241,,,,0.9240000000000004
2012-10-27 00:36,5.948,0.03,v,"0,0,0,0",5.028,,,,0.9200000000000008
2012-10-27 00:42,5.728,0.03,v,"0,0,0,0",4.816,,,,0.9119999999999999
2012-10-27 00:48,5.492,0.03,v,"0,0,0,0",4.604,,,,0.8879999999999999
2012-10-27 00:54,5.249,0.03,v,"0,0,0,0",4.395,,,,0.8540000000000001
2012-10-27 01:00,5.01,0.033,v,"0,0,0,0",4.189,,,,0.8209999999999997
2012-10-27 01:06,4.76,0.033,v,"0,0,0,0",3.988,,,,0.7719999999999998
2012-10-27 01:12,4.508,0.036,v,"0,0,0,0",3.791,,,,0.7170000000000001
2012-10-27 01:18,4.252,0.033,v,"0,0,0,0",3.6,,,,0.6519999999999997
2012-10-27 01:24,4.003,0.033,v,"0,0,0,0",3.415,,,,0.5880000000000001
2012-10-27 01:30,3.753,0.033,v,"0,0,0,0",3.236,,,,0.5169999999999999
2012-10-27 01:36,3.507,0.033,v,"0,0,0,0",3.065,,,,0.44200000000000017
2012-10-27 01:42,3.264,0.03,v,"0,0,0,0",2.9,,,,0.3639999999999999
2012-10-27 01:48,3.035,0.03,v,"0,0,0,0",2.743,,,,0.29200000000000026
2012-10-27 01:54,2.808,0.03,v,"0,0,0,0",2.593,,,,0.21499999999999986
2012-10-27 02:00,2.592,0.026,v,"0,0,0,0",2.45,,,,0.1419999999999999
2012-10-27 02:06,2.388,0.023,v,"0,0,0,0",2.313,,,,0.07499999999999973
2012-10-27 02:12,2.195,0.023,v,"0,0,0,0",2.182,,,,0.0129999999999999
2012-10-27 02:18,2.014,0.023,v,"0,0,0,0",2.057,,,,-0.04300000000000015
2012-10-27 02:24,1.847,0.023,v,"0,0,0,0",1.937,,,,-0.09000000000000008
2012-10-27 02:30,1.693,0.02,v,"0,0,0,0",1.822,,,,-0.129
2012-10-27 02:36,1.558,0.016,v,"0,0,0,0",1.711,,,,-0.15300000000000002
2012-10-27 02:42,1.437,0.02,v,"0,0,0,0",1.603,,,,-0.16599999999999993
2012-10-27 02:48,1.339,0.013,v,"0,0,0,0",1.498,,,,-0.15900000000000003
2012-10-27 02:54,1.247,0.02,v,"0,0,0,0",1.395,,,,-0.1479999999999999
2012-10-27 03:00,1.178,0.013,v,"0,0,0,0",1.294,,,,-0.1160000000000001
2012-10-27 03:06,1.125,0.02,v,"0,0,0,0",1.195,,,,-0.07000000000000006
2012-10-27 03:12,1.089,0.013,v,"0,0,0,0",1.097,,,,-0.008000000000000007
2012-10-27 03:18,1.07,0.013,v,"0,0,0,0",1.0,,,,0.07000000000000006
2012-10-27 03:24,1.066,0.013,v,"0,0,0,0",0.905,,,,0.16100000000000003
2012-10-27 03:30,1.066,0.013,v,"0,0,0,0",0.811,,,,0.255
2012-10-27 03:36,1.073,0.007,v,"0,0,0,0",0.718,,,,0.355
2012-10-27 03:42,1.086,0.01,v,"0,0,0,0",0.628,,,,0.4580000000000001
2012-10-27 03:48,1.099,0.007,v,"0,0,0,0",0.541,,,,0.5579999999999999
2012-10-27 03:54,1.112,0.007,v,"0,0,0,0",0.457,,,,0.655
2012-10-27 04:00,1.119,0.003,v,"0,0,0,0",0.378,,,,0.741
2012-10-27 04:06,1.122,0.007,v,"0,0,0,0",0.305,,,,0.8170000000000002
2012-10-27 04:12,1.125,0.007,v,"0,0,0,0",0.238,,,,0.887
2012-10-27 04:18,1.122,0.007,v,"0,0,0,0",0.179,,,,0.9430000000000001
2012-10-27 04:24,1.125,0.003,v,"0,0,0,0",0.129,,,,0.996
2012-10-27 04:30,1.129,0.01,v,"0,0,0,0",0.089,,,,1.04
2012-10-27 04:36,1.129,0.007,v,"0,0,0,0",0.06,,,,1.069
2012-10-27 04:42,1.129,0.007,v,"0,0,0,0",0.045,,,,1.084
2012-10-27 04:48,1.135,0.01,v,"0,0,0,0",0.043,,,,1.092
2012-10-27 04:54,1.155,0.007,v,"0,0,0,0",0.056,,,,1.099
2012-10-27 05:00,1.175,0.007,v,"0,0,0,0",0.085,,,,1.09
2012-10-27 05:06,1.201,0.007,v,"0,0,0,0",0.13,,,,1.0710000000000002
2012-10-27 05:12,1.237,0.007,v,"0,0,0,0",0.192,,,,1.0450000000000002
2012-10-27 05:18,1.276,0.007,v,"0,0,0,0",0.272,,,,1.004
2012-10-27 05:24,1.325,0.01,v,"0,0,0,0",0.369,,,,0.956
2012-10-27 05:30,1.391,0.03,v,"0,0,0,0",0.483,,,,0.908
2012-10-27 05:36,1.463,0.043,v,"0,0,0,0",0.615,,,,0.8480000000000001
2012-10-27 05:42,1.549,0.026,v,"0,0,0,0",0.764,,,,0.7849999999999999
2012-10-27 05:48,1.647,0.016,v,"0,0,0,0",0.928,,,,0.719
2012-10-27 05:54,1.765,0.016,v,"0,0,0,0",1.107,,,,0.6579999999999999
2012-10-27 06:00,1.896,0.016,v,"0,0,0,0",1.301,,,,0.595
2012-10-27 06:06,2.044,0.02,v,"0,0,0,0",1.507,,,,0.5370000000000001
2012-10-27 06:12,2.215,0.023,v,"0,0,0,0",1.725,,,,0.48999999999999977
2012-10-27 06:18,2.398,0.023,v,"0,0,0,0",1.953,,,,0.44500000000000006
2012-10-27 06:24,2.595,0.026,v,"0,0,0,0",2.189,,,,0.40600000000000014
2012-10-27 06:30,2.808,0.03,v,"0,0,0,0",2.431,,,,0.3769999999999998
2012-10-27 06:36,3.035,0.033,v,"0,0,0,0",2.679,,,,0.3560000000000003
2012-10-27 06:42,3.274,0.033,v,"0,0,0,0",2.93,,,,0.34399999999999986
2012-10-27 06:48,3.53,0.033,v,"0,0,0,0",3.183,,,,0.347
2012-10-27 06:54,3.789,0.036,v,"0,0,0,0",3.435,,,,0.3540000000000001
2012-10-27 07:00,4.062,0.046,v,"0,0,0,0",3.687,,,,0.37500000000000044
2012-10-27 07:06,4.331,0.039,v,"0,0,0,0",3.935,,,,0.39600000000000035
2012-10-27 07:12,4.606,0.033,v,"0,0,0,0",4.179,,,,0.4269999999999996
2012-10-27 07:18,4.879,0.043,v,"0,0,0,0",4.419,,,,0.45999999999999996
2012-10-27 07:24,5.154,0.033,v,"0,0,0,0",4.652,,,,0.5019999999999998
2012-10-27 07:30,5.433,0.036,v,"0,0,0,0",4.878,,,,0.5549999999999997
2012-10-27 07:36,5.702,0.036,v,"0,0,0,0",5.096,,,,0.6059999999999999
2012-10-27 07:42,5.968,0.033,v,"0,0,0,0",5.307,,,,0.6609999999999996
2012-10-27 07:48,6.22,0.033,v,"0,0,0,0",5.51,,,,0.71
2012-10-27 07:54,6.467,0.033,v,"0,0,0,0",5.704,,,,0.7629999999999999
2012-10-27 08:00,6.699,0.03,v,"0,0,0,0",5.889,,,,0.8099999999999996
2012-10-27 08:06,6.916,0.03,v,"0,0,0,0",6.067,,,,0.8490000000000002
2012-10-27 08:12,7.119,0.03,v,"0,0,0,0",6.236,,,,0.883
2012-10-27 08:18,7.306,0.033,v,"0,0,0,0",6.398,,,,0.9080000000000004
2012-10-27 08:24,7.48,0.023,v,"0,0,0,0",6.552,,,,0.9280000000000008
2012-10-27 08:30,7.641,0.026,v,"0,0,0,0",6.699,,,,0.9420000000000002
2012-10-27 08:36,7.792,0.02,v,"0,0,0,0",6.84,,,,0.952
2012-10-27 08:42,7.93,0.023,v,"0,0,0,0",6.975,,,,0.9550000000000001
2012-10-27 08:48,8.051,0.016,v,"0,0,0,0",7.105,,,,0.9459999999999997
2012-10-27 08:54,8.163,0.02,v,"0,0,0,0",7.229,,,,0.9340000000000002
2012-10-27 09:00,8.261,0.013,v,"0,0,0,0",7.348,,,,0.9129999999999994
2012-10-27 09:06,8.34,0.01,v,"0,0,0,0",7.463,,,,0.8769999999999998
2012-10-27 09:12,8.409,0.013,v,"0,0,0,0",7.574,,,,0.8350000000000009
2012-10-27 09:18,8.461,0.01,v,"0,0,0,0",7.68,,,,0.7810000000000006
2012-10-27 09:24,8.504,0.082,v,"0,0,0,0",7.781,,,,0.7229999999999999
2012-10-27 09:30,8.53,0.036,v,"0,0,0,0",7.879,,,,0.6509999999999998
2012-10-27 09:36,8.556,0.026,v,"0,0,0,0",7.971,,,,0.5849999999999991
2012-10-27 09:42,8.573,0.023,v,"0,0,0,0",8.059,,,,0.5140000000000011
2012-10-27 09:48,8.586,0.016,v,"0,0,0,0",8.142,,,,0.44400000000000084
2012-10-27 09:54,8.599,0.016,v,"0,0,0,0",8.218,,,,0.3810000000000002
2012-10-27 10:00,8.622,0.02,v,"0,0,0,0",8.288,,,,0.33399999999999963
2012-10-27 10:06,8.642,0.039,v,"0,0,0,0",8.352,,,,0.28999999999999915
2012-10-27 10:12,8.661,0.013,v,"0,0,0,0",8.407,,,,0.25399999999999956
2012-10-27 10:18,8.688,0.013,v,"0,0,0,0",8.454,,,,0.23399999999999999
2012-10-27 10:24,8.711,0.02,v,"0,0,0,0",8.492,,,,0.21899999999999942
2012-10-27 10:30,8.734,0.02,v,"0,0,0,0",8.521,,,,0.2129999999999992
2012-10-27 10:36,8.753,0.013,v,"0,0,0,0",8.538,,,,0.21499999999999986
2012-10-27 10:42,8.77,0.01,v,"0,0,0,0",8.545,,,,0.22499999999999964
2012-10-27 10:48,8.786,0.01,v,"0,0,0,0",8.54,,,,0.24600000000000044
2012-10-27 10:54,8.802,0.013,v,"0,0,0,0",8.523,,,,0.2789999999999999
2012-10-27 11:00,8.802,0.007,v,"0,0,0,0",8.493,,,,0.3089999999999993
2012-10-27 11:06,8.802,0.013,v,"0,0,0,0",8.45,,,,0.3520000000000003
2012-10-27 11:12,8.793,0.023,v,"0,0,0,0",8.393,,,,0.3999999999999986
2012-10-27 11:18,8.773,0.013,v,"0,0,0,0",8.322,,,,0.4510000000000005
2012-10-27 11:24,8.737,0.016,v,"0,0,0,0",8.238,,,,0.49900000000000055
2012-10-27 11:30,8.688,0.026,v,"0,0,0,0",8.14,,,,0.548
2012-10-27 11:36,8.622,0.013,v,"0,0,0,0",8.029,,,,0.593
2012-10-27 11:42,8.547,0.02,v,"0,0,0,0",7.904,,,,0.6430000000000007
2012-10-27 11:48,8.451,0.02,v,"0,0,0,0",7.766,,,,0.6850000000000005
2012-10-27 11:54,8.343,0.023,v,"0,0,0,0",7.615,,,,0.7279999999999998
2012-10-27 12:00,8.218,0.02,v,"0,0,0,0",7.453,,,,0.7649999999999997
2012-10-27 12:06,8.081,0.026,v,"0,0,0,0",7.28,,,,0.8009999999999993
2012-10-27 12:12,7.933,0.02,v,"0,0,0,0",7.096,,,,0.8369999999999997
2012-10-27 12:18,7.759,0.026,v,"0,0,0,0",6.903,,,,0.8560000000000008
2012-10-27 12:24,7.582,0.026,v,"0,0,0,0",6.701,,,,0.8810000000000002
2012-10-27 12:30,7.392,0.033,v,"0,0,0,0",6.492,,,,0.9000000000000004
2012-10-27 12:36,7.188,0.03,v,"0,0,0,0",6.277,,,,0.9109999999999996
2012-10-27 12:42,6.975,0.03,v,"0,0,0,0",6.056,,,,0.9189999999999996
2012-10-27 12:48,6.755,0.03,v,"0,0,0,0",5.832,,,,0.923
2012-10-27 12:54,6.532,0.036,v,"0,0,0,0",5.605,,,,0.9269999999999996
2012-10-27 13:00,6.306,0.043,v,"0,0,0,0",5.376,,,,0.9299999999999997
2012-10-27 13:06,6.073,0.033,v,"0,0,0,0",5.147,,,,0.9260000000000002
2012-10-27 13:12,5.837,0.049,v,"0,0,0,0",4.919,,,,0.9180000000000001
2012-10-27 13:18,5.597,0.036,v,"0,0,0,0",4.692,,,,0.9050000000000002
2012-10-27 13:24,5.358,0.033,v,"0,0,0,0",4.468,,,,0.8899999999999997
2012-10-27 13:30,5.118,0.046,v,"0,0,0,0",4.248,,,,0.8700000000000001
2012-10-27 13:36,4.875,0.043,v,"0,0,0,0",4.033,,,,0.8419999999999996
2012-10-27 13:42,4.636,0.046,v,"0,0,0,0",3.822,,,,0.8140000000000001
2012-10-27 13:48,4.4,0.033,v,"0,0,0,0",3.618,,,,0.7820000000000005
2012-10-27 13:54,4.154,0.039,v,"0,0,0,0",3.42,,,,0.734
2012-10-27 14:00,3.924,0.043,v,"0,0,0,0",3.228,,,,0.6959999999999997
2012-10-27 14:06,3.701,0.046,v,"0,0,0,0",3.044,,,,0.657
2012-10-27 14:12,3.474,0.036,v,"0,0,0,0",2.866,,,,0.6080000000000001
2012-10-27 14:18,3.255,0.033,v,"0,0,0,0",2.696,,,,0.5589999999999997
2012-10-27 14:24,3.048,0.036,v,"0,0,0,0",2.532,,,,0.516
2012-10-27 14:30,2.858,0.039,v,"0,0,0,0",2.375,,,,0.4830000000000001
2012-10-27 14:36,2.664,0.049,v,"0,0,0,0",2.224,,,,0.43999999999999995
2012-10-27 14:42,2.484,0.03,v,"0,0,0,0",2.078,,,,0.40600000000000014
2012-10-27 14:48,2.316,0.03,v,"0,0,0,0",1.938,,,,0.3779999999999999
2012-10-27 14:54,2.156,0.026,v,"0,0,0,0",1.803,,,,0.3530000000000002
2012-10-27 15:00,2.008,0.03,v,"0,0,0,0",1.672,,,,0.3360000000000001
2012-10-27 15:06,1.867,0.026,v,"0,0,0,0",1.544,,,,0.32299999999999995
2012-10-27 15:12,1.745,0.026,v,"0,0,0,0",1.419,,,,0.32600000000000007
2012-10-27 15:18,1.647,0.026,v,"0,0,0,0",1.297,,,,0.3500000000000001
2012-10-27 15:24,1.555,0.03,v,"0,0,0,0",1.177,,,,0.3779999999999999
2012-10-27 15:30,1.493,0.023,v,"0,0,0,0",1.059,,,,0.43400000000000016
2012-10-27 15:36,1.444,0.026,v,"0,0,0,0",0.942,,,,0.502
2012-10-27 15:42,1.411,0.023,v,"0,0,0,0",0.827,,,,0.5840000000000001
2012-10-27 15:48,1.388,0.026,v,"0,0,0,0",0.713,,,,0.6749999999999999
2012-10-27 15:54,1.368,0.046,v,"0,0,0,0",0.601,,,,0.7670000000000001
2012-10-27 16:00,1.362,0.033,v,"0,0,0,0",0.491,,,,0.8710000000000001
2012-10-27 16:06,1.348,0.026,v,"0,0,0,0",0.383,,,,0.9650000000000001
2012-10-27 16:12,1.332,0.03,v,"0,0,0,0",0.278,,,,1.054
2012-10-27 16:18,1.322,0.023,v,"0,0,0,0",0.176,,,,1.1460000000000001
2012-10-27 16:24,1.312,0.033,v,"0,0,0,0",0.08,,,,1.232
2012-10-27 16:30,1.286,0.036,v,"0,0,0,0",-0.011,,,,1.297
2012-10-27 16:36,1.266,0.023,v,"0,0,0,0",-0.096,,,,1.362
2012-10-27 16:42,1.237,0.023,v,"0,0,0,0",-0.172,,,,1.409
2012-10-27 16:48,1.207,0.026,v,"0,0,0,0",-0.24,,,,1.447
2012-10-27 16:54,1.181,0.023,v,"0,0,0,0",-0.297,,,,1.478
2012-10-27 17:00,1.158,0.026,v,"0,0,0,0",-0.342,,,,1.5
2012-10-27 17:06,1.142,0.02,v,"0,0,0,0",-0.375,,,,1.517
2012-10-27 17:12,1.125,0.023,v,"0,0,0,0",-0.393,,,,1.518
2012-10-27 17:18,1.112,0.033,v,"0,0,0,0",-0.397,,,,1.5090000000000001
2012-10-27 17:24,1.109,0.023,v,"0,0,0,0",-0.385,,,,1.494
2012-10-27 17:30,1.109,0.023,v,"0,0,0,0",-0.356,,,,1.4649999999999999
2012-10-27 17:36,1.119,0.036,v,"0,0,0,0",-0.31,,,,1.429
2012-10-27 17:42,1.135,0.02,v,"0,0,0,0",-0.246,,,,1.381
2012-10-27 17:48,1.158,0.016,v,"0,0,0,0",-0.164,,,,1.3219999999999998
2012-10-27 17:54,1.198,0.016,v,"0,0,0,0",-0.064,,,,1.262
2012-10-27 18:00,1.24,0.023,v,"0,0,0,0",0.053,,,,1.187
2012-10-27 18:06,1.299,0.023,v,"0,0,0,0",0.188,,,,1.111
2012-10-27 18:12,1.381,0.023,v,"0,0,0,0",0.34,,,,1.041
2012-10-27 18:18,1.473,0.023,v,"0,0,0,0",0.508,,,,0.9650000000000001
2012-10-27 18:24,1.578,0.023,v,"0,0,0,0",0.69,,,,0.8880000000000001
2012-10-27 18:30,1.703,0.026,v,"0,0,0,0",0.886,,,,0.8170000000000001
2012-10-27 18:36,1.847,0.023,v,"0,0,0,0",1.095,,,,0.752
2012-10-27 18:42,2.005,0.03,v,"0,0,0,0",1.314,,,,0.6909999999999998
2012-10-27 18:48,2.188,0.036,v,"0,0,0,0",1.542,,,,0.6460000000000001
2012-10-27 18:54,2.382,0.03,v,"0,0,0,0",1.778,,,,0.6040000000000001
2012-10-27 19:00,2.592,0.033,v,"0,0,0,0",2.02,,,,0.5720000000000001
2012-10-27 19:06,2.825,0.039,v,"0,0,0,0",2.266,,,,0.5590000000000002
2012-10-27 19:12,3.077,0.036,v,"0,0,0,0",2.515,,,,0.5619999999999998
2012-10-27 19:18,3.343,0.036,v,"0,0,0,0",2.765,,,,0.5779999999999998
2012-10-27 19:24,3.619,0.039,v,"0,0,0,0",3.014,,,,0.6050000000000004
2012-10-27 19:30,3.907,0.043,v,"0,0,0,0",3.261,,,,0.6459999999999999
2012-10-27 19:36,4.196,0.039,v,"0,0,0,0",3.505,,,,0.6909999999999998
2012-10-27 19:42,4.491,0.039,v,"0,0,0,0",3.744,,,,0.7469999999999994
2012-10-27 19:48,4.793,0.039,v,"0,0,0,0",3.978,,,,0.815
2012-10-27 19:54,5.085,0.039,v,"0,0,0,0",4.206,,,,0.8789999999999996
2012-10-27 20:00,5.371,0.043,v,"0,0,0,0",4.426,,,,0.9450000000000003
2012-10-27 20:06,5.65,0.036,v,"0,0,0,0",4.639,,,,1.0110000000000001
2012-10-27 20:12,5.922,0.033,v,"0,0,0,0",4.844,,,,1.0779999999999994
2012-10-27 20:18,6.194,0.033,v,"0,0,0,0",5.041,,,,1.1529999999999996
2012-10-27 20:24,6.46,0.033,v,"0,0,0,0",5.229,,,,1.2309999999999999
2012-10-27 20:30,6.709,0.03,v,"0,0,0,0",5.409,,,,1.2999999999999998
2012-10-27 20:36,6.936,0.03,v,"0,0,0,0",5.582,,,,1.354
2012-10-27 20:42,7.156,0.03,v,"0,0,0,0",5.746,,,,1.4099999999999993
2012-10-27 20:48,7.359,0.03,v,"0,0,0,0",5.904,,,,1.455
2012-10-27 20:54,7.546,0.026,v,"0,0,0,0",6.054,,,,1.492
2012-10-27 21:00,7.713,0.026,v,"0,0,0,0",6.197,,,,1.516
2012-10-27 21:06,7.861,0.023,v,"0,0,0,0",6.335,,,,1.5259999999999998
2012-10-27 21:12,7.989,0.02,v,"0,0,0,0",6.467,,,,1.5220000000000002
2012-10-27 21:18,8.104,0.016,v,"0,0,0,0",6.593,,,,1.5109999999999992
2012-10-27 21:24,8.196,0.02,v,"0,0,0,0",6.714,,,,1.4819999999999993
2012-10-27 21:30,8.274,0.013,v,"0,0,0,0",6.831,,,,1.4429999999999987
2012-10-27 21:36,8.34,0.016,v,"0,0,0,0",6.942,,,,1.3979999999999997
2012-10-27 21:42,8.386,0.013,v,"0,0,0,0",7.05,,,,1.3359999999999994
2012-10-27 21:48,8.415,0.013,v,"0,0,0,0",7.153,,,,1.2619999999999996
2012-10-27 21:54,8.428,0.016,v,"0,0,0,0",7.251,,,,1.1770000000000005
2012-10-27 22:00,8.435,0.016,v,"0,0,0,0",7.344,,,,1.0910000000000002
2012-10-27 22:06,8.435,0.013,v,"0,0,0,0",7.433,,,,1.0020000000000007
2012-10-27 22:12,8.432,0.013,v,"0,0,0,0",7.516,,,,0.9160000000000004
2012-10-27 22:18,8.432,0.016,v,"0,0,0,0",7.593,,,,0.8390000000000004
2012-10-27 22:24,8.435,0.013,v,"0,0,0,0",7.664,,,,0.7710000000000008
2012-10-27 22:30,8.442,0.013,v,"0,0,0,0",7.728,,,,0.7140000000000004
2012-10-27 22:36,8.448,0.01,v,"0,0,0,0",7.784,,,,0.6640000000000006
2012-10-27 22:42,8.468,0.013,v,"0,0,0,0",7.832,,,,0.6360000000000001
2012-10-27 22:48,8.484,0.01,v,"0,0,0,0",7.871,,,,0.6129999999999995
2012-10-27 22:54,8.501,0.01,v,"0,0,0,0",7.901,,,,0.5999999999999996
2012-10-27 23:00,8.51,0.016,v,"0,0,0,0",7.92,,,,0.5899999999999999
2012-10-27 23:06,8.517,0.016,v,"0,0,0,0",7.929,,,,0.5879999999999992
2012-10-27 23:12,8.527,0.01,v,"0,0,0,0",7.926,,,,0.6009999999999991
2012-10-27 23:18,8.527,0.013,v,"0,0,0,0",7.911,,,,0.6159999999999997
2012-10-27 23:24,8.517,0.013,v,"0,0,0,0",7.884,,,,0.6329999999999991
2012-10-27 23:30,8.514,0.013,v,"0,0,0,0",7.843,,,,0.6709999999999994
2012-10-27 23:36,8.51,0.013,v,"0,0,0,0",7.79,,,,0.7199999999999998
2012-10-27 23:42,8.494,0.013,v,"0,0,0,0",7.723,,,,0.7709999999999999
2012-10-27 23:48,8.465,0.013,v,"0,0,0,0",7.643,,,,0.8220000000000001
2012-10-27 23:54,8.428,0.016,v,"0,0,0,0",7.549,,,,0.8790000000000004
2012-10-28 00:00,8.376,0.013,v,"0,0,0,0",7.442,,,,0.9339999999999993
2012-10-28 00:06,8.314,0.016,v,"0,0,0,0",7.323,,,,0.9909999999999997
2012-10-28 00:12,8.232,0.016,v,"0,0,0,0",7.19,,,,1.041999999999999
2012-10-28 00:18,8.14,0.02,v,"0,0,0,0",7.045,,,,1.0950000000000006
2012-10-28 00:24,8.035,0.023,v,"0,0,0,0",6.889,,,,1.146
2012-10-28 00:30,7.917,0.02,v,"0,0,0,0",6.722,,,,1.1949999999999994
2012-10-28 00:36,7.792,0.023,v,"0,0,0,0",6.545,,,,1.2469999999999999
2012-10-28 00:42,7.664,0.023,v,"0,0,0,0",6.359,,,,1.3049999999999997
2012-10-28 00:48,7.513,0.023,v,"0,0,0,0",6.165,,,,1.3479999999999999
2012-10-28 00:54,7.359,0.023,v,"0,0,0,0",5.964,,,,1.3949999999999996
2012-10-28 01:00,7.198,0.03,v,"0,0,0,0",5.757,,,,1.4410000000000007
2012-10-28 01:06,7.014,0.03,v,"0,0,0,0",5.545,,,,1.4690000000000003
2012-10-28 01:12,6.841,0.026,v,"0,0,0,0",5.33,,,,1.5110000000000001
2012-10-28 01:18,6.644,0.03,v,"0,0,0,0",5.112,,,,1.532
2012-10-28 01:24,6.424,0.033,v,"0,0,0,0",4.893,,,,1.5310000000000006
2012-10-28 01:30,6.217,0.036,v,"0,0,0,0",4.675,,,,1.5419999999999998
2012-10-28 01:36,5.994,0.033,v,"0,0,0,0",4.457,,,,1.537
2012-10-28 01:42,5.778,0.033,v,"0,0,0,0",4.242,,,,1.5359999999999996
2012-10-28 01:48,5.551,0.036,v,"0,0,0,0",4.031,,,,1.5200000000000005
2012-10-28 01:54,5.335,0.039,v,"0,0,0,0",3.823,,,,1.512
2012-10-28 02:00,5.128,0.033,v,"0,0,0,0",3.621,,,,1.5070000000000001
2012-10-28 02:06,4.915,0.033,v,"0,0,0,0",3.425,,,,1.4900000000000002
2012-10-28 02:12,4.711,0.036,v,"0,0,0,0",3.236,,,,1.475
2012-10-28 02:18,4.514,0.036,v,"0,0,0,0",3.054,,,,1.4600000000000004
2012-10-28 02:24,4.318,0.043,v,"0,0,0,0",2.879,,,,1.4389999999999996
2012-10-28 02:30,4.124,0.036,v,"0,0,0,0",2.712,,,,1.4119999999999995
2012-10-28 02:36,3.944,0.039,v,"0,0,0,0",2.553,,,,1.391
2012-10-28 02:42,3.783,0.036,v,"0,0,0,0",2.402,,,,1.3809999999999998
2012-10-28 02:48,3.615,0.036,v,"0,0,0,0",2.259,,,,1.3560000000000003
2012-10-28 02:54,3.445,0.036,v,"0,0,0,0",2.123,,,,1.3219999999999996
2012-10-28 03:00,3.301,0.033,v,"0,0,0,0",1.995,,,,1.306
2012-10-28 03:06,3.166,0.036,v,"0,0,0,0",1.873,,,,1.293
2012-10-28 03:12,3.032,0.039,v,"0,0,0,0",1.758,,,,1.274
2012-10-28 03:18,2.91,0.033,v,"0,0,0,0",1.648,,,,1.2620000000000002
2012-10-28 03:24,2.795,0.036,v,"0,0,0,0",1.544,,,,1.251
2012-10-28 03:30,2.69,0.036,v,"0,0,0,0",1.444,,,,1.246
2012-10-28 03:36,2.602,0.036,v,"0,0,0,0",1.348,,,,1.2539999999999998
2012-10-28 03:42,2.526,0.036,v,"0,0,0,0",1.256,,,,1.2699999999999998
2012-10-28 03:48,2.464,0.033,v,"0,0,0,0",1.166,,,,1.298
2012-10-28 03:54,2.408,0.036,v,"0,0,0,0",1.079,,,,1.329
2012-10-28 04:00,2.382,0.033,v,"0,0,0,0",0.994,,,,1.3880000000000001
2012-10-28 04:06,2.356,0.036,v,"0,0,0,0",0.91,,,,1.4459999999999997
2012-10-28 04:12,2.346,0.036,v,"0,0,0,0",0.829,,,,1.5170000000000001
2012-10-28 04:18,2.336,0.036,v,"0,0,0,0",0.75,,,,1.5859999999999999
2012-10-28 04:24,2.333,0.036,v,"0,0,0,0",0.672,,,,1.661
2012-10-28 04:30,2.326,0.036,v,"0,0,0,0",0.598,,,,1.7280000000000002
2012-10-28 04:36,2.326,0.036,v,"0,0,0,0",0.526,,,,1.8
2012-10-28 04:42,2.316,0.036,v,"0,0,0,0",0.458,,,,1.8579999999999999
2012-10-28 04:48,2.316,0.043,v,"0,0,0,0",0.394,,,,1.9219999999999997
2012-10-28 04:54,2.323,0.033,v,"0,0,0,0",0.335,,,,1.988
2012-10-28 05:00,2.313,0.036,v,"0,0,0,0",0.283,,,,2.0300000000000002
2012-10-28 05:06,2.316,0.039,v,"0,0,0,0",0.238,,,,2.078
2012-10-28 05:12,2.323,0.039,v,"0,0,0,0",0.202,,,,2.121
2012-10-28 05:18,2.333,0.039,v,"0,0,0,0",0.176,,,,2.157
2012-10-28 05:24,2.339,0.039,v,"0,0,0,0",0.16,,,,2.179
2012-10-28 05:30,2.372,0.046,v,"0,0,0,0",0.156,,,,2.2159999999999997
2012-10-28 05:36,2.385,0.036,v,"0,0,0,0",0.166,,,,2.219
2012-10-28 05:42,2.425,0.033,v,"0,0,0,0",0.189,,,,2.2359999999999998
2012-10-28 05:48,2.464,0.033,v,"0,0,0,0",0.228,,,,2.2359999999999998
2012-10-28 05:54,2.533,0.033,v,"0,0,0,0",0.282,,,,2.251
2012-10-28 06:00,2.618,0.039,v,"0,0,0,0",0.353,,,,2.2649999999999997
2012-10-28 06:06,2.723,0.039,v,"0,0,0,0",0.441,,,,2.282
2012-10-28 06:12,2.822,0.036,v,"0,0,0,0",0.545,,,,2.277
2012-10-28 06:18,2.949,0.036,v,"0,0,0,0",0.667,,,,2.282
2012-10-28 06:24,3.084,0.039,v,"0,0,0,0",0.806,,,,2.278
2012-10-28 06:30,3.222,0.039,v,"0,0,0,0",0.961,,,,2.261
2012-10-28 06:36,3.376,0.043,v,"0,0,0,0",1.131,,,,2.245
2012-10-28 06:42,3.54,0.039,v,"0,0,0,0",1.317,,,,2.223
2012-10-28 06:48,3.714,0.049,v,"0,0,0,0",1.517,,,,2.197
2012-10-28 06:54,3.891,0.052,v,"0,0,0,0",1.73,,,,2.161
2012-10-28 07:00,4.094,0.052,v,"0,0,0,0",1.954,,,,2.1400000000000006
